id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
a2eae34a-ab0d-4a9e-9353-1368be8fec23,racing.immobilien,available,14.99,,high,low,6,name.com,,,
527dbb25-850c-4b31-b41d-d1fd9dba980f,antemortem.immobilien,available,14.99,48.99,medium,low,10,name.com,,,
52c75a53-f0bc-43ed-9bd2-2bc8b435cb44,trumpian.immobilien,available,14.99,,medium,low,8,name.com,,,
d9241382-8a9a-4111-aca3-388fecc0f3a0,algid.immobilien,available,14.99,48.99,medium,low,5,name.com,,,
8f1525e6-0eef-4d92-a04d-5db217dc9508,barn.immobilien,available,14.99,,high,low,4,name.com,,,
4e0b06de-17d7-4b07-81b9-29eca952368a,shin.immobilien,available,14.99,,high,low,4,name.com,,,
58781f47-f081-4a6c-ac06-8e86f5eecf13,cuba.immobilien,available,,,high,low,4,,,,
e2534378-211f-473f-b4a7-a32af09f4b66,shoplift.immobilien,available,14.99,,medium,low,8,name.com,,,
2c0f0a4f-c752-44ac-b33a-ce69c935a962,dedicate.immobilien,available,14.99,,high,low,8,name.com,,,
4504b072-fd86-406b-b8d0-6ac3b1fc6b41,wheezing.immobilien,available,14.99,48.99,medium,low,8,name.com,,,07/08/2026 09:25
3a8c1748-ae97-49a0-998e-4a711efc4449,lxxxi.immobilien,available,14.99,48.99,medium,low,5,name.com,,,
99785bfc-e600-4ff5-8d77-a5f7e6164182,influential.immobilien,available,37.99,37.99,high,low,11,namesilo,,,08/09/2026 05:20
e94d98b9-46fe-4f36-844b-62ce1d625caf,les.immobilien,available,14.99,,high,low,3,name.com,,,
a48d1d50-406f-4f3b-b330-5a1c8d157872,nettlesome.immobilien,available,14.99,48.99,medium,low,10,name.com,,,
20ccba66-0d82-46ae-bc99-5d3a3d92b416,california.immobilien,available,14.99,,high,low,10,name.com,,,
a57aa8ac-b18b-4d60-9a68-35dc9cf713cf,majority.immobilien,available,14.99,,high,low,8,name.com,,,
513bbecb-07a2-4092-9845-8a6f4cb76f52,aberrant.immobilien,available,14.99,48.99,high,low,8,name.com,,,
0273d086-30a0-41de-b217-f504c72c5244,scandal.immobilien,available,14.99,,high,low,7,name.com,,,
c483386e-0296-41b8-92e6-a60b82125498,ambrosial.immobilien,available,14.99,48.99,medium,low,9,name.com,,,
00d8da8e-78bc-4876-b743-c1a4af2d0a2d,diminutive.immobilien,available,14.99,48.99,high,low,10,name.com,,,08/08/2026 14:10
42a7e23d-1d6d-4fc9-b5b0-a98e8a88e415,rust.immobilien,available,14.99,,high,low,4,name.com,,,
ab2690a6-af4d-4930-9f15-49a233b6858f,loving.immobilien,available,14.99,,high,low,6,name.com,,,
91cce96a-18ab-4076-ac62-8f03902a54f8,relish.immobilien,available,14.99,,high,low,6,name.com,,,
1d54070f-287d-468f-85c3-46a8c55019f8,piper.immobilien,available,14.99,,high,low,5,name.com,,,
00937cae-2f7b-46d9-9caf-03d75665f7a4,primary.immobilien,available,14.99,,high,low,7,name.com,,,
1844edab-7af4-4f9d-ad2b-685dec86a113,south.immobilien,available,14.99,,high,low,5,name.com,,,
8e2f9cb1-9b2d-461f-b99b-defef91c28ac,comprehend.immobilien,available,14.99,,high,low,10,name.com,,,
5baeb3e5-bfcd-470c-8d99-dcd77f7b2f8d,ambiguous.immobilien,available,14.99,48.99,high,low,9,name.com,,,
e2f9fd56-f720-4f5f-836c-97428309db05,bits.immobilien,available,14.99,,high,low,4,name.com,,,
41ac328d-5a12-4229-bf83-40b74722a14e,bayer.immobilien,available,,,high,low,5,,,,
9a1c8cde-f80c-4a2e-aeb0-85fb79dc6119,latitude.immobilien,available,14.99,,high,low,8,name.com,,,
6623a92e-34e2-4916-94d0-d2a676ba18ba,untypical.immobilien,available,14.99,48.99,medium,low,9,name.com,,,07/08/2026 16:10
c759d4c6-d0f2-4244-98d4-20a344a3fdf2,cue.immobilien,available,14.99,,high,low,3,name.com,,,
887c9820-72a3-4c7b-85c6-c6f5a32a9668,swell.immobilien,available,14.99,48.99,high,low,5,name.com,,,08/08/2026 12:50
defbc4ed-e4a0-4316-9b9f-6841869174f2,people.immobilien,available,14.99,,high,medium,6,name.com,,,
bff39723-d9e3-4f20-84e3-bd31523ad04c,spacious.immobilien,available,14.99,,high,low,8,name.com,,,
1c928b98-5a02-4299-8c17-669b654b7f3c,arum.immobilien,available,14.99,48.99,medium,low,4,name.com,,,06/08/2026 20:20
7f1f8ab5-eef1-4d9c-8d98-efe213432f37,then.immobilien,available,14.99,,high,low,4,name.com,,,
643203ab-83e5-4a15-81ec-ab2eeb23843f,plague.immobilien,available,14.99,,high,low,6,name.com,,,
0d0a39e9-6054-4431-a73d-08360ac373b9,chop.immobilien,available,14.99,,high,low,4,name.com,,,
2b1ed900-5502-471e-9feb-2048dcb195af,filming.immobilien,available,14.99,,high,low,7,name.com,,,
4f0ff2d3-80db-4054-af2d-62a80a322551,selfish.immobilien,available,14.99,,high,low,7,name.com,,,
9be412b8-45b2-469e-9a9b-d1e2fbe257b4,ideal.immobilien,available,14.99,,high,low,5,name.com,,,
cd83d129-8b45-40d2-812b-034f54e993da,amusing.immobilien,available,14.99,48.99,high,low,7,name.com,,,
b4c9a1e4-72d7-49b0-8e99-23c5230a4fa1,keeping.immobilien,available,14.99,,high,low,7,name.com,,,
572d4c41-6b13-406d-8d41-73071e879791,diversity.immobilien,available,14.99,,high,low,9,name.com,,,
ac05a2a1-3927-450e-ae44-76c798b00866,policy.immobilien,available,14.99,,high,low,6,name.com,,,
628df035-5724-43d7-9d71-f7f5d2d64ad3,african.immobilien,available,14.99,48.99,high,low,7,name.com,,,
