id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2814fa61-6d51-480d-9d3a-2ad2f84b7460,eventhough.immobilien,premium,,,54,2,11,,,
a2eae34a-ab0d-4a9e-9353-1368be8fec23,racing.immobilien,premium,,,78,25,6,,,
a56d7287-3f74-4604-8c32-647a331af1e7,algonquian.immobilien,premium,,,70,1,10,,,
527dbb25-850c-4b31-b41d-d1fd9dba980f,antemortem.immobilien,premium,,,64,2,10,,,
52c75a53-f0bc-43ed-9bd2-2bc8b435cb44,Trumpian.immobilien,premium,,,72,3,8,,,
48bb8735-85d5-47fe-93cc-d399e017b0e1,lavaliermicrophone.immobilien,premium,,,76,1,19,,,
72e4ffb1-a999-485b-8945-b1d24bd5c0d8,giveinto.immobilien,premium,,,66,1,9,,,
87daa8e0-ef1c-40e4-995d-2499606fb1d4,heard.immobilien,premium,,,60,15,5,,,
d9241382-8a9a-4111-aca3-388fecc0f3a0,algid.immobilien,premium,,,52,2,5,,,
54ae23f1-e0ca-4910-b17f-23bf7c5f40b1,funfair.immobilien,premium,,,80,7,7,,,
23543319-ee26-4d13-a505-6e1b45f15634,putoff.immobilien,premium,,,66,2,7,,,
caf5a5aa-9453-4641-924e-edff3f6ad3a6,lightningstrike.immobilien,premium,,,64,3,16,,,
8f1525e6-0eef-4d92-a04d-5db217dc9508,barn.immobilien,premium,,,94,17,4,,,
4e0b06de-17d7-4b07-81b9-29eca952368a,shin.immobilien,premium,,,62,21,4,,,
b7e25d49-71be-4db5-ab7d-75f185e9f914,warm.immobilien,available,14.99,48.99,112,20,4,name.com,,
58781f47-f081-4a6c-ac06-8e86f5eecf13,cuba.immobilien,premium,,,66,5,4,,,
263d6dec-8485-4372-b198-a55a8b4b8b3f,biology.immobilien,premium,,,74,19,7,,,
e22a05fd-600e-48e0-8dd4-3d6d38d25937,candy.immobilien,premium,,,75,35,5,,,
64dea5af-b048-4bbf-b9f1-d3003fa36720,UnitedKingdom.immobilien,premium,,,,5,14,,,
e2534378-211f-473f-b4a7-a32af09f4b66,shoplift.immobilien,premium,,,70,7,8,,,
2c0f0a4f-c752-44ac-b33a-ce69c935a962,dedicate.immobilien,premium,,,106,8,8,,,
4434392a-74e3-452e-b796-08fdff776bc6,incase.immobilien,premium,,,74,7,7,,,
4504b072-fd86-406b-b8d0-6ac3b1fc6b41,wheezing.immobilien,premium,,,44,2,8,,,
3a8c1748-ae97-49a0-998e-4a711efc4449,lxxxi.immobilien,premium,,,52,1,5,,,
470aec9a-f348-4aa1-9802-38ac59997665,custom.immobilien,available,14.99,48.99,110,39,6,name.com,,
7ee2544c-e711-410c-ada7-b7dae057dcfd,swallowup.immobilien,premium,,,,1,10,,,
67db29cf-239c-4555-af24-37ada7ec1a15,establishmentgrowth.immobilien,premium,,,64,1,20,,,
4ceba0b1-aced-4eb7-a8cc-438a198e5756,allmetal.immobilien,premium,,,52,4,9,,,
1c7bf930-901f-4f64-be24-8f071dd3a550,endall.immobilien,premium,,,74,2,7,,,
76cc8399-e84a-4224-b316-af71e8e22310,feelgood.immobilien,premium,,,78,27,9,,,
91f65923-af03-4ea7-9c0a-7343f69a533e,moneylaundering.immobilien,premium,,,58,4,16,,,
2f912c08-2d6f-46d2-870d-f0fafaa9bf47,sneak.immobilien,premium,,,104,14,5,,,
fda78ff3-e48a-453f-9d58-e75331a8db99,areolar.immobilien,premium,,,50,1,7,,,
99785bfc-e600-4ff5-8d77-a5f7e6164182,influential.immobilien,premium,,,88,11,11,,,
e94d98b9-46fe-4f36-844b-62ce1d625caf,les.immobilien,premium,,,60,21,3,,,
9d45402a-fcd1-4dfc-a09c-53e7c439ef8c,hidden.immobilien,available,14.99,48.99,65,35,6,name.com,,
68ae48e6-5dd9-4efd-8d01-2d37afb61519,shoutout.immobilien,premium,,,68,13,9,,,
a48d1d50-406f-4f3b-b330-5a1c8d157872,nettlesome.immobilien,premium,,,41,1,10,,,
20ccba66-0d82-46ae-bc99-5d3a3d92b416,california.immobilien,premium,,,72,36,10,,,
a57aa8ac-b18b-4d60-9a68-35dc9cf713cf,majority.immobilien,premium,,,76,12,8,,,
513bbecb-07a2-4092-9845-8a6f4cb76f52,aberrant.immobilien,available,14.99,48.99,74,7,8,name.com,,
0273d086-30a0-41de-b217-f504c72c5244,scandal.immobilien,premium,,,64,9,7,,,
c9ccc7c6-3926-4e4c-8386-f453fdde0fa5,callon.immobilien,premium,,,72,4,7,,,
c483386e-0296-41b8-92e6-a60b82125498,ambrosial.immobilien,premium,,,62,4,9,,,
00d8da8e-78bc-4876-b743-c1a4af2d0a2d,diminutive.immobilien,premium,,,70,2,10,,,
42a7e23d-1d6d-4fc9-b5b0-a98e8a88e415,rust.immobilien,premium,,,60,38,4,,,
6e7d8f9f-fe95-4069-9c4b-e6b65424bc6f,anticlinal.immobilien,premium,,,68,1,10,,,
ab2690a6-af4d-4930-9f15-49a233b6858f,loving.immobilien,premium,,,76,21,6,,,
52fe5c24-3f4d-4b8d-91b2-2b0958d85777,cashmachine.immobilien,premium,,,68,4,12,,,
597f0e18-02ad-40a9-8ab0-6f35090b3d9f,earlier.immobilien,available,14.99,48.99,66,6,7,name.com,,
91cce96a-18ab-4076-ac62-8f03902a54f8,relish.immobilien,premium,,,104,12,6,,,
1d54070f-287d-468f-85c3-46a8c55019f8,piper.immobilien,premium,,,64,23,5,,,
6be91d2b-43e2-4915-a490-0b32bbce948c,attach.immobilien,available,14.99,48.99,76,14,6,name.com,,
079e017c-42a5-4447-b8c6-87cc9aaba3da,anticancer.immobilien,premium,,,70,5,10,,,
00937cae-2f7b-46d9-9caf-03d75665f7a4,primary.immobilien,premium,,,116,26,7,,,
1844edab-7af4-4f9d-ad2b-685dec86a113,south.immobilien,premium,,,62,23,5,,,
8e2f9cb1-9b2d-461f-b99b-defef91c28ac,comprehend.immobilien,premium,,,76,6,10,,,
5baeb3e5-bfcd-470c-8d99-dcd77f7b2f8d,ambiguous.immobilien,premium,,,58,7,9,,,
e2f9fd56-f720-4f5f-836c-97428309db05,bits.immobilien,premium,,,52,31,4,,,
41ac328d-5a12-4229-bf83-40b74722a14e,bayer.immobilien,premium,,,70,15,5,,,
9a1c8cde-f80c-4a2e-aeb0-85fb79dc6119,latitude.immobilien,premium,,,74,26,8,,,
6623a92e-34e2-4916-94d0-d2a676ba18ba,untypical.immobilien,premium,,,48,3,9,,,
5f661077-1460-403f-90ec-57068228cb8f,pop.immobilien,available,14.99,48.99,82,43,3,name.com,,
463d56a4-104c-4579-8710-64a2cf9470bd,alittle.immobilien,premium,,,62,10,8,,,
fe054e66-3c0e-4fc4-a704-a39ae38b2f38,dotherightthing.immobilien,premium,,,76,4,18,,,
c0662fc4-5801-44ec-b1e7-14ebf83e1fce,moneysupply.immobilien,premium,,,72,1,12,,,
c759d4c6-d0f2-4244-98d4-20a344a3fdf2,cue.immobilien,premium,,,66,33,3,,,
b8d0abb4-6999-4a18-ad8b-af8935389d66,terrific.immobilien,premium,,,74,14,8,,,
8f12aca6-9d6d-45a2-9b92-3c6a81ca1a10,tooshie.immobilien,premium,,,42,1,7,,,
887c9820-72a3-4c7b-85c6-c6f5a32a9668,swell.immobilien,premium,,,110,28,5,,,
defbc4ed-e4a0-4316-9b9f-6841869174f2,people.immobilien,premium,,,102,41,6,,,
bff39723-d9e3-4f20-84e3-bd31523ad04c,spacious.immobilien,premium,,,67,8,8,,,
a970bb50-9e96-41b1-bf51-d49bf8ceabec,caper.immobilien,premium,,,92,9,5,,,
1c928b98-5a02-4299-8c17-669b654b7f3c,arum.immobilien,premium,,,53,6,4,,,
7f1f8ab5-eef1-4d9c-8d98-efe213432f37,then.immobilien,premium,,,74,16,4,,,
643203ab-83e5-4a15-81ec-ab2eeb23843f,plague.immobilien,premium,,,84,10,6,,,
0d0a39e9-6054-4431-a73d-08360ac373b9,chop.immobilien,premium,,,62,18,4,,,
5508b067-16ec-47ba-97f7-a20d09749e0c,goalong.immobilien,premium,,,72,2,8,,,
2b1ed900-5502-471e-9feb-2048dcb195af,filming.immobilien,premium,,,74,8,7,,,
4f0ff2d3-80db-4054-af2d-62a80a322551,selfish.immobilien,premium,,,56,13,7,,,
9be412b8-45b2-469e-9a9b-d1e2fbe257b4,ideal.immobilien,premium,,,74,33,5,,,
4d4e9484-8c3b-486f-b8bb-d5392f623d23,callcentre.immobilien,premium,,,66,5,11,,,
cd83d129-8b45-40d2-812b-034f54e993da,amusing.immobilien,premium,,,66,7,7,,,
43c49778-9863-4638-a17c-97e9c44a47bf,awkward.immobilien,premium,,,94,12,7,,,
b4c9a1e4-72d7-49b0-8e99-23c5230a4fa1,keeping.immobilien,premium,,,80,9,7,,,
84d88f8c-fdd1-4b8f-9a0b-3115100f5525,adapted.immobilien,available,14.99,48.99,74,9,7,name.com,,
3da8297e-d2de-48a3-a758-db153817ccbf,trulyyours.immobilien,premium,,,,4,11,,,
572d4c41-6b13-406d-8d41-73071e879791,diversity.immobilien,premium,,,76,21,9,,,
ac05a2a1-3927-450e-ae44-76c798b00866,policy.immobilien,premium,,,98,26,6,,,
628df035-5724-43d7-9d71-f7f5d2d64ad3,african.immobilien,premium,,,68,19,7,,,
34fa1a46-f9cb-4dd5-8588-7189990c4eb8,backstage.immobilien,premium,,,90,30,9,,,
0e5c6a57-a6ab-4607-a1e7-c76f2b47c1b3,renewal.immobilien,premium,,,76,17,7,,,
13ed53d6-f905-4425-9ddf-455935ef5a9f,middle.immobilien,premium,,,116,22,6,,,
d7414ff1-60a4-4018-88d6-13df5ad09cf4,maximum.immobilien,premium,,,98,25,7,,,
8fe7fdf5-2ef3-46ae-b934-ae6a3df6be08,McDonald.immobilien,premium,,,70,18,8,,,
c140a92f-2b7a-4b8d-89aa-1c3780924f56,aetiologic.immobilien,premium,,,46,1,10,,,
21878d36-24d4-44c2-be20-62c1334077d3,pot.immobilien,premium,,,102,22,3,,,
688a3c53-5b9c-45a9-a6d4-f75c2e6d8fa2,whitepepper.immobilien,premium,,,,2,12,,,
e78d879e-21a7-48cf-abf8-81b7039425cc,scorched.immobilien,premium,,,50,5,8,,,
089e4676-b070-4d40-a2bb-5901f071d202,IamwhatIam.immobilien,premium,,,54,2,14,,,
eb501e69-c7dc-4e37-aa58-551aebbf8e6e,seventeen.immobilien,premium,,,84,62,9,,,
0b857ed6-9825-4f6c-8bde-c1d61098e014,many.immobilien,premium,,,76,26,4,,,
0e4c0cf0-b15d-43d5-a96e-7175293714a7,intheraw.immobilien,premium,,,40,2,10,,,
eaa8dd30-57e9-4810-ba4c-30f98ef5f09f,keepscore.immobilien,premium,,,70,2,10,,,
a4f6ce87-5573-480b-b84f-0706088c3a69,guest.immobilien,premium,,,78,28,5,,,
2575e46b-9e6e-416c-b0aa-637c87ef1513,juice.immobilien,premium,,,72,26,5,,,
baeb60f4-6251-4133-a288-7ff1d2e797de,ways.immobilien,premium,,,78,16,4,,,
d4bae2e4-a086-45cd-bcaa-19bbde5d412e,effectively.immobilien,premium,,,60,5,11,,,
8399acb9-4630-4c52-a3d4-32a6b276dd0e,autoerotic.immobilien,premium,,,38,2,10,,,
3969510a-7478-43d9-b044-e185df790a78,cell.immobilien,premium,,,94,29,4,,,
3e55b64d-74c2-4d01-8268-7f1db4c3b225,campaigning.immobilien,premium,,,68,5,11,,,
393d2c17-2e97-439e-b964-ea626173cdae,amblyopic.immobilien,premium,,,46,1,9,,,
7dd43e20-7b6d-4f3e-acd4-9ec65a6b5586,neighbour.immobilien,premium,,,94,9,9,,,
3fee1ed1-2091-4e5b-b1df-621044bfca3c,aculeated.immobilien,premium,,,50,1,9,,,
91935168-fe93-493c-85d4-a57eac799f2f,videochat.immobilien,premium,,,,17,10,,,
37f9f0ea-4541-4c23-9376-c3a9553bb585,clue.immobilien,premium,,,74,23,4,,,
57035327-4ad0-44ab-84b1-0bada8c76545,lxii.immobilien,premium,,,52,2,4,,,
ade525a9-e545-4967-b5c8-53482991900e,death.immobilien,available,14.99,48.99,62,28,5,name.com,,
e578412d-d530-48c2-a966-8119e533f7e9,asyetunknown.immobilien,premium,,,58,1,14,,,
4d60e4c3-30e5-457d-9d72-b15f9423623a,streetlight.immobilien,premium,,,,7,12,,,
ec869911-e4a7-48fe-b132-08547c450390,sportsdrink.immobilien,premium,,,83,2,12,,,
e095d38e-fefe-4fe4-8113-43fce9e4ea8e,springshower.immobilien,premium,,,,1,13,,,
90e7cd4c-2958-48f2-a11c-66bc00f27214,bonkers.immobilien,premium,,,54,13,7,,,
e7573803-cf2f-45fd-a633-52352d7e2f41,barbarian.immobilien,premium,,,64,9,9,,,
a61f12ff-59a4-4992-a945-6271d1dcf3ba,participant.immobilien,premium,,,84,10,11,,,
ae0da9a0-4f1b-47e3-8d29-0d821d24e842,analeptic.immobilien,premium,,,64,1,9,,,
bff6f50d-a75b-41ec-856b-2835bd9831a6,oklahoma.immobilien,premium,,,46,21,8,,,
c59cbcaf-e94d-4634-b188-080808c3a1e7,atthispoint.immobilien,premium,,,69,2,13,,,
4b799c48-7d17-4933-b145-2a13ce55bfc8,arboriform.immobilien,premium,,,52,1,10,,,
1094bbf5-669a-4a65-8eac-42084d54e671,glancing.immobilien,premium,,,78,3,8,,,
3388e027-687e-49cf-8eb6-53b5e58279c6,alcohol.immobilien,premium,,,80,20,7,,,
4be59a08-3c1b-4344-a0f8-a89c7c2fd444,spicy.immobilien,premium,,,81,28,5,,,
c046744b-9e33-42b8-9941-cc1c26d88a51,mouthy.immobilien,premium,,,,4,6,,,
d5a9d686-019b-4be9-8695-82b5f54a5ff3,xii.immobilien,available,14.99,48.99,66,11,3,name.com,,
f119ccbe-b614-49c8-84e1-4467a15250f6,wagon.immobilien,premium,,,64,10,5,,,
9bf2a456-738d-4d29-bb51-493406fd9d5b,contraband.immobilien,premium,,,96,8,10,,,
f256de05-ea5c-40b2-a8a1-fc1014b9e6a2,dogsofwar.immobilien,premium,,,76,3,11,,,
a84ec999-b074-4b52-af3c-ab079d530ed8,argive.immobilien,premium,,,68,2,6,,,
fc5a0dac-e542-4c1e-870c-c6d28bc6d898,serveup.immobilien,premium,,,74,5,8,,,
46d23ad1-d1fc-4e65-b15b-138388441156,sixty.immobilien,premium,,,60,13,5,,,
050d00a1-61de-49ec-9490-b3e8c6215e50,advancing.immobilien,available,14.99,48.99,72,9,9,name.com,,
f72b9d6d-fef5-4efd-9a81-f81640976353,Gmail.immobilien,premium,,,94,44,5,,,
9eae57b4-2355-4828-a3d0-9b7be33d33c5,atfault.immobilien,premium,,,36,1,8,,,
ab34c237-edfe-4f1c-8b1e-4e736167bde7,thankful.immobilien,premium,,,72,11,8,,,
7fe67b8e-4862-4539-ae85-e1a483b3f44c,way.immobilien,premium,,,70,31,3,,,
8e859a0f-039e-476a-af5b-279ca3d2775f,Canadas.immobilien,premium,,,52,7,7,,,
50583ee6-67c0-4d5d-b389-4aaa21bca2a6,dizzy.immobilien,premium,,,52,15,5,,,
261d0258-0ff8-4dc9-a5db-c6da901fea6b,metre.immobilien,premium,,,92,8,5,,,
f87f1cde-8fab-423d-afaf-1ddce942b5cb,amusive.immobilien,premium,,,62,2,7,,,
00affb90-28bf-4460-837a-2df6497489b3,apelike.immobilien,premium,,,60,2,7,,,
da697356-30e7-448f-baac-36517c3c099b,impress.immobilien,premium,,,104,19,7,,,
dbdca0af-c460-42f8-96a0-c9b40f205e6d,allrightsreserved.immobilien,premium,,,46,3,19,,,
342a73e4-620b-4a3c-84a8-a372a2144c79,inception.immobilien,premium,,,70,22,9,,,
ff537613-c573-4eb1-a85a-ac7cdf7fff6c,ISBN.immobilien,premium,,,74,11,4,,,
ae1ad53f-0dcc-4894-83a2-005d12dc6830,exec.immobilien,premium,,,91,27,4,,,
ec725422-93e8-4d9d-8b23-8021b447c13e,comp.immobilien,available,14.99,48.99,63,26,4,name.com,,
049ea097-ba70-469b-b0cd-d82f87378c00,asymptotic.immobilien,premium,,,38,4,10,,,
f274445c-7877-42f0-a5aa-e4e760cd0951,afternoon.immobilien,premium,,,106,12,9,,,
3e220fdc-7201-493b-849d-66ce5582e9ca,foodbank.immobilien,premium,,,76,10,9,,,
ca7e2319-5cf4-4522-ab10-524086cb5bcd,such.immobilien,premium,,,76,17,4,,,
1e667bc6-fe29-47d2-9457-ce6188252190,titlepolicy.immobilien,premium,,,64,2,12,,,
0870a227-2ceb-4f29-b658-e91d9bae4ffb,bareassed.immobilien,premium,,,42,1,10,,,
ba89c7f0-fb18-4ace-88e6-cee69c84d8ed,norwegian.immobilien,premium,,,68,21,9,,,
1a5dbfca-82a6-4a20-afb4-220e8147bc11,gulf.immobilien,premium,,,64,24,4,,,
83fb3df5-86d2-40a4-acec-a87d2dfdf3f0,can.immobilien,premium,,,68,98,3,,,
891c0936-269e-47f5-abc0-f376570fd08f,putitabout.immobilien,premium,,,,1,12,,,
68a1be0c-2524-4e4e-b0a0-5901033ebaac,twothumbsup.immobilien,premium,,,,2,13,,,
d4ce3989-42ed-41ea-9797-68ae0ec97772,nationalanthem.immobilien,premium,,,82,2,15,,,
6cf89626-1e42-4d33-b35e-fa8bcdbb80d7,timer.immobilien,premium,,,70,22,5,,,
9ca3ce2a-e7f3-4057-9c7f-c2f63672fdeb,granny.immobilien,premium,,,118,14,6,,,
f149669a-9abc-4292-8098-8eb2e784bc43,ontheedgeof.immobilien,premium,,,52,1,14,,,
919ed189-3f99-494f-9fe9-08f3a1f75edb,fuck.immobilien,premium,,,124,43,4,,,
8d0f8831-5f66-41e6-8f4f-bac11729e899,likenightandday.immobilien,premium,,,52,1,18,,,
d9ebd44b-c0bd-426b-9bf4-8e5b621228f3,after.immobilien,available,14.99,48.99,100,27,5,name.com,,
de1d7e28-61e2-4575-ae71-88e67ad27d9e,appoint.immobilien,premium,,,78,10,7,,,
6c2b3a51-0523-4c0b-be25-fdf175ab0822,common.immobilien,premium,,,71,34,6,,,
1f9e44ea-f1b4-4fbf-b014-3fc370a07a0d,faveolate.immobilien,premium,,,50,1,9,,,
c27301a3-afb6-489a-837d-a6df84ac24e9,Gail.immobilien,premium,,,66,9,4,,,
3c26fda7-f603-4f21-b989-8f528b5f88fc,passive.immobilien,premium,,,80,18,7,,,
fbebb547-16d1-443c-a1f1-f5aa319254ae,adrenergic.immobilien,premium,,,74,1,10,,,
506dd043-57fa-421f-adbc-de4fe35190d4,autotypic.immobilien,premium,,,52,1,9,,,
f95a02a7-92f1-43fe-83ed-ecd2d9398049,aweless.immobilien,premium,,,56,2,7,,,
051d9f45-fba6-4425-b426-8665ce4d1ab6,walking.immobilien,premium,,,96,19,7,,,
daeb2fd7-16c9-4265-b613-32da4a685a74,acapnial.immobilien,premium,,,46,1,8,,,
b87a81fc-1408-443d-977e-a0f248070a42,trader.immobilien,premium,,,70,34,6,,,
8126def9-0f6c-46d6-b8ae-a78107eba39a,announced.immobilien,premium,,,64,5,9,,,
db5cf860-c538-407b-bf44-f57305d8ae04,chiefly.immobilien,premium,,,80,3,7,,,
1ab2dbbf-cd87-4165-aabd-b238a2bf332d,alcoholabuse.immobilien,premium,,,54,2,13,,,
