Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.immobilien,expiring,132,43%,3,"Business,General,Media,Technology",16/08/2022 12:42,16/08/2025 12:42,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
brief.immobilien,available,124,19%,5,"Business,Education,General,Law",,,
complete.immobilien,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.immobilien,available,120,23%,6,"General,Mathematics",,,
wizard.immobilien,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.immobilien,available,116,19%,5,"Education,General,Law",,,
flat.immobilien,available,116,23%,4,"Construction,Real Estate",,,
tenth.immobilien,available,116,7%,5,Mathematics,,,
tonic.immobilien,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.immobilien,available,112,14%,7,"Business,Entertainment,Sports",,,
above.immobilien,available,112,22%,5,Business,,,
acute.immobilien,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.immobilien,available,112,49%,4,Mathematics,,,
abstract.immobilien,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.immobilien,available,106,5%,7,"General,Religion",,,
teen.immobilien,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.immobilien,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.immobilien,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.immobilien,available,102,23%,5,"General,Mathematics",,,
absent.immobilien,available,102,8%,6,"Business,Education,Technology",,,
extra.immobilien,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.immobilien,available,100,8%,5,Mathematics,,,
eighth.immobilien,available,100,6%,6,Mathematics,,,
adjunct.immobilien,available,100,5%,7,Education,,,
crack.immobilien,available,100,20%,5,Sports,,,
whiz.immobilien,available,100,12%,4,"Business,Education,Technology",,,
abrupt.immobilien,available,100,3%,6,"Medicine,Science",,,
third.immobilien,available,100,15%,5,Mathematics,,,
ninth.immobilien,available,100,9%,5,Mathematics,,,
remove.immobilien,available,100,13%,6,"Construction,Manufacturing,Technology",,,
genius.immobilien,available,98,46%,6,"Arts,Education,Technology",,,
whizz.immobilien,available,98,11%,5,"Business,Education,Technology",,,
academic.immobilien,available,96,20%,8,"Education,Humanities,Science",,,
doable.immobilien,available,96,9%,6,"Business,Education,Technology",,,
actual.immobilien,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.immobilien,available,96,12%,9,Fashion,,,
forgiving.immobilien,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.immobilien,available,94,16%,8,"Arts,Entertainment",,,
about.immobilien,available,94,28%,5,"Business,General,Media,Technology",,,
abject.immobilien,available,94,7%,6,Humanities,,,
