id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f41773f-fe40-47b0-ae30-01f7dcfc270d,aaa.immobilien,available,70,38,3,,,
7fbe3290-f970-46be-8e77-96dd9338a971,aaron.immobilien,available,88,32,5,,,
3d8250ba-d36a-4c9a-9f52-0830df12062e,abactinal.immobilien,available,50,1,9,,,
f82ffdf1-59bb-49c8-955e-8b292f98bc3c,abaft.immobilien,available,43,2,5,,,
f2210c06-7467-41d4-b211-09c457e05320,abandoned.immobilien,available,58,7,9,,,
c6ea75f7-2cc6-4ab0-b911-7b51e4e70d6f,abashed.immobilien,available,60,2,7,,,
68cbb146-a0e6-48de-9af9-d83664fafd44,abasic.immobilien,available,54,2,6,,,
d976c365-55fd-4248-8f48-bf5e78bf661c,abatable.immobilien,available,54,1,8,,,
18c101d0-ce96-4d29-b07f-b8fdf2aa596f,abatic.immobilien,available,54,2,6,,,
a3a9c3fa-a4d0-4a0a-a3e1-5fcd0b43db26,abaxial.immobilien,available,54,2,7,,,
25eec767-eade-4ea8-a570-d9eb43380ffd,abbatial.immobilien,available,50,1,8,,,
e151561b-8bba-416a-9847-1683849b66da,abc.immobilien,premium,102,41,3,,,
7cd23480-1c52-4a65-a463-8875f8e342ee,abdicable.immobilien,available,50,1,9,,,
74d6f992-518a-4c27-b2db-00cff4f37782,abdominal.immobilien,available,82,5,9,,,
c77bc482-69de-4ab5-99e8-8896d09e7471,abdominous.immobilien,available,56,1,10,,,
83363d62-4356-4bb5-b298-00d40eeef04b,abducens.immobilien,available,54,1,8,,,
72db9018-b437-407c-a483-a54daf55cd78,abducent.immobilien,available,68,1,8,,,
0f8cfe0a-2fab-4562-a352-01aed36ca073,abducting.immobilien,available,50,1,9,,,
7bbc7991-8698-421e-9940-508a25f13d31,abenaki.immobilien,available,82,3,7,,,
2171da1d-5006-4c59-862c-9a927c556d41,aberdonian.immobilien,available,68,1,10,,,
513bbecb-07a2-4092-9845-8a6f4cb76f52,aberrant.immobilien,available,74,7,8,,,
53401c58-d4df-41d9-a5a1-64225ccf7948,abeyant.immobilien,available,56,2,7,,,
9c4535ec-7803-41d8-ba11-849df568c598,abhorrent.immobilien,available,54,3,9,,,
bdec91d9-ad74-495a-af1d-515b07c428fe,abiding.immobilien,available,106,5,7,,,
0cde7c77-7089-4a37-9215-e829b5f778aa,abient.immobilien,available,54,1,6,,,
5ba2fb66-f8c1-4e6f-873d-75368a77ba4f,ability.immobilien,available,92,18,7,,,
f90b7f93-e7e8-49e7-aea6-b6399d2a7d99,abit.immobilien,available,66,16,5,,,
c68803e7-9d91-4d64-aba2-04a7b15a7d2d,abject.immobilien,available,94,8,6,,,
43063bd1-a312-463c-8202-2f554eb6a614,abkhas.immobilien,available,68,1,6,,,
2d0d52fa-542c-4407-9ec9-a23068d6eb4d,abkhasian.immobilien,available,78,1,9,,,
2e6e7d6f-971d-4ac7-a3e7-978d9e0969b5,abkhaz.immobilien,available,82,2,6,,,
d8e0e9af-9c83-4f49-94cb-ae3098efbea5,abkhazian.immobilien,available,78,1,9,,,
3863d7c9-b25b-4bb0-b3ed-cb21bf1116a0,ablated.immobilien,available,52,2,7,,,
b4854d6a-1f5d-4b41-9085-b65f2ea14505,ablative.immobilien,available,68,3,8,,,
b08c8760-4071-4f4f-bb82-51cd8499602c,ablaze.immobilien,available,72,6,6,,,
e390bc96-b933-409f-8c29-4f792844ecb1,able.immobilien,available,80,26,4,,,
f92a6857-e945-4346-8a91-e07b7d17777f,abloom.immobilien,available,72,5,6,,,
a4fd4b00-47b7-4905-b44d-d66293c66c49,abnaki.immobilien,available,68,2,6,,,
361d3778-2516-43a4-913f-2c8e6e461702,abnormal.immobilien,available,74,15,8,,,
175fe13c-30c3-4cac-b26d-81b71597a491,abo.immobilien,available,62,15,3,,,
da471e46-12c9-48db-8c15-8994bcc41547,aboard.immobilien,available,68,8,6,,,
0f81e1f8-4e6c-4ea8-8515-ec9a61dfb891,abomasal.immobilien,available,50,1,8,,,
18af88eb-91c6-418d-81ac-71c92114ce76,abomb.immobilien,available,102,2,6,,,
1b73442d-b307-4e39-926a-a10f32b4d78c,abominable.immobilien,available,52,3,10,,,
ecff8fd5-a25d-40b7-a0a1-206b89f401a3,aboral.immobilien,available,54,2,6,,,
d24dbb9f-ab3c-4ad8-9e76-47af12b69e5d,aboriginal.immobilien,available,86,8,10,,,
7a4d20a4-e6d6-4f28-ab25-3d8281323071,aborigine.immobilien,available,62,2,9,,,
f2af9f44-2041-49d1-89f5-798e2f49fb09,aborticide.immobilien,available,50,1,10,,,
671d88a8-8354-4813-94ff-95de0098c402,abortive.immobilien,available,90,1,8,,,
c5afe513-cf34-47b2-b7f4-dc060339e935,aboulic.immobilien,available,52,2,7,,,
2492b45d-d73f-4e8a-b442-1e3d8034012d,abounding.immobilien,available,78,2,9,,,
75c1e5b2-7d38-4248-abe1-2f21ab99f65a,about.immobilien,premium,94,26,5,,,
0a4ee9f3-f95f-4941-9b63-955393e22a72,above.immobilien,available,112,20,5,,,
bf9645cd-8c75-427b-aa86-cb30ce57a372,aboveboard.immobilien,available,60,5,10,,,
af9c5198-8e55-4427-a590-80b9fce9b1d4,abradant.immobilien,available,70,1,8,,,
1a8afaec-f9fc-41fb-bfb4-085a147cb6d6,abranchial.immobilien,available,50,1,10,,,
c5da706d-a5f0-4a82-b563-8593cb5ca77a,abrasive.immobilien,available,76,6,8,,,
f81d5a02-da17-421e-8068-baa44a1878dd,abreast.immobilien,available,72,3,7,,,
a8e780d3-0a5d-4759-a80e-27cf524644ea,abridged.immobilien,available,58,5,8,,,
1a49a138-d4b0-4932-863b-abab9834a305,abroach.immobilien,available,82,1,7,,,
60291f84-7380-4030-84d3-30c8c412b430,abroad.immobilien,available,92,10,6,,,
73cd57a8-6a40-4126-a291-33a94043df56,abrupt.immobilien,available,100,4,6,,,
fec90e31-a340-40ef-9845-74b98e6c7a06,abscessed.immobilien,available,41,1,9,,,
86eef6b7-26cf-4934-beb3-d39f7cda00fa,absence.immobilien,available,64,5,7,,,
680f33df-a725-4eb7-a80a-d396d6b83f2f,absent.immobilien,available,102,8,6,,,
ad6389dc-43fe-4008-b33e-0addfcecc0f1,absolute.immobilien,available,80,24,8,,,
82446efa-ed58-4789-825c-12451ac41b89,absolutely.immobilien,available,96,10,10,,,
8de8e921-bf6b-42a1-8f1f-646caa9ddec9,absolutist.immobilien,available,72,2,10,,,
0d674ad0-5142-4919-a3e3-0f89136fc3d7,absolved.immobilien,available,64,2,8,,,
bc809d72-bbf8-498b-bf3d-d06d98f78a0c,absorbable.immobilien,available,80,1,10,,,
21f2ee53-8918-43b6-b872-09e4af964727,absorbed.immobilien,available,72,2,8,,,
93bca736-8eec-4a40-b96e-d28c0a427dc6,absorbent.immobilien,available,82,3,9,,,
e067cf35-e91f-46be-8831-134e300f7893,absorbing.immobilien,available,70,3,9,,,
a59fd749-df38-4d15-9bda-4a701f80c070,absorptive.immobilien,available,78,1,10,,,
36c75a61-65c1-472d-98c2-f572fb5283e1,abstainer.immobilien,available,60,1,9,,,
2a9633e8-dede-44f7-a1cc-6ae576047a36,abstemious.immobilien,available,60,1,10,,,
45f80d63-b98f-47cc-ad16-f56e74c2a557,abstinent.immobilien,available,66,1,9,,,
59df39f4-2945-4210-bb4a-159f8571dc32,abstract.immobilien,available,108,25,8,,,
9d477c8e-d4d9-4879-8fec-438b8235708c,abstracted.immobilien,available,48,6,10,,,
32915c6e-cd5a-40fc-886b-eb76cb307b22,abstruse.immobilien,available,52,3,8,,,
b4c48c61-2892-468c-b755-8608ad398770,absurd.immobilien,available,80,17,6,,,
2de1d6a9-219a-4675-9411-5dbe5d0834b3,abulic.immobilien,available,70,2,6,,,
b8138e92-ff14-4dcf-89c2-8c7da88a0fe0,abundant.immobilien,available,80,18,8,,,
3f40c4b1-85e9-42ab-b812-1766ad6056ca,abundantly.immobilien,available,66,4,10,,,
42a89b7f-d7d4-4295-8eb1-e5399a8b4751,abuse.immobilien,available,80,22,5,,,
5dcda0bf-9b7f-492c-a277-9dd934c6e1d3,abused.immobilien,available,58,5,6,,,
e39f4aa6-ea50-4e10-9d74-6cbc434ef088,abusive.immobilien,available,52,3,7,,,
25b10698-da5e-4bb8-a903-96c7a971f71b,abuzz.immobilien,available,58,5,5,,,
f0f2ed93-ece8-4083-9990-9ee26bac263a,abysmal.immobilien,available,52,4,7,,,
ca3d1672-7167-4708-8238-e4e97dc91259,abyssal.immobilien,available,48,13,7,,,
2fc27276-bb23-4aea-869f-3c5bb17c9a71,academic.immobilien,available,96,18,8,,,
74d3471d-7295-48dd-be60-60a68d2c89c5,acanthoid.immobilien,available,46,1,9,,,
5f2fda46-c3f3-4ec9-b79e-2cda2dad94d7,acanthotic.immobilien,available,46,1,10,,,
7b95d29b-a334-4085-b141-74f2d6b23cce,acanthous.immobilien,available,46,1,9,,,
daeb2fd7-16c9-4265-b613-32da4a685a74,acapnial.immobilien,available,46,1,8,,,
47f74293-6b83-403d-bdf0-6a391e422024,acapnic.immobilien,available,50,1,7,,,
40ef55d2-a07a-4477-ab3c-23a8d0e743eb,acapnotic.immobilien,available,50,1,9,,,
6e2d84e1-d193-41ab-947e-8cecd873c4d0,acappella.immobilien,available,66,6,10,,,
aff1aa2f-5285-44d1-882f-3b4ae36ed98f,acarpelous.immobilien,available,46,1,10,,,
568d99df-8658-4109-93bf-7dbb8a6ba230,acarpous.immobilien,available,46,1,8,,,
755a3056-1ee5-4bb0-adab-b497cf4c0210,acaudal.immobilien,available,50,1,7,,,
be62b437-8cf5-4ad7-8ece-80ef47c54e10,acaudate.immobilien,available,46,1,8,,,
2c1e3655-ad58-475e-a373-659cc7a95a56,accented.immobilien,available,58,2,8,,,
d7ee5ef5-01ce-4bbb-bca9-b730e0074a84,accentual.immobilien,available,54,2,9,,,
341c0fa2-7b46-4cdc-9274-73af77ece59f,acceptable.immobilien,available,78,5,10,,,
a07932fa-9be1-4885-a4ae-e72f89859e84,acceptant.immobilien,available,78,1,9,,,
58d1b95b-01df-408c-a605-959a939f4631,accepted.immobilien,available,78,5,8,,,
3850208d-4e24-42cc-a66c-567fbe2ecfae,accepting.immobilien,available,74,3,9,,,
ea4f46a5-10f6-4a8a-8182-c776ee772230,acceptive.immobilien,available,60,1,9,,,
6cae26d7-3264-41af-bc42-198e38c375ba,access.immobilien,available,98,42,6,,,
dffa49e5-f780-43b3-ab75-bf7b811f8288,accessary.immobilien,available,66,1,9,,,
