id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f41773f-fe40-47b0-ae30-01f7dcfc270d,aaa.immobilien,available,70,35,3,,,
7fbe3290-f970-46be-8e77-96dd9338a971,aaron.immobilien,available,88,28,5,,,
3d8250ba-d36a-4c9a-9f52-0830df12062e,abactinal.immobilien,available,50,1,9,,,
f82ffdf1-59bb-49c8-955e-8b292f98bc3c,abaft.immobilien,available,43,2,5,,,
f2210c06-7467-41d4-b211-09c457e05320,abandoned.immobilien,available,58,7,9,,,
c6ea75f7-2cc6-4ab0-b911-7b51e4e70d6f,abashed.immobilien,available,60,2,7,,,
68cbb146-a0e6-48de-9af9-d83664fafd44,abasic.immobilien,available,54,2,6,,,
d976c365-55fd-4248-8f48-bf5e78bf661c,abatable.immobilien,available,54,1,8,,,
18c101d0-ce96-4d29-b07f-b8fdf2aa596f,abatic.immobilien,available,54,2,6,,,
a3a9c3fa-a4d0-4a0a-a3e1-5fcd0b43db26,abaxial.immobilien,available,54,2,7,,,
25eec767-eade-4ea8-a570-d9eb43380ffd,abbatial.immobilien,available,50,1,8,,,
e151561b-8bba-416a-9847-1683849b66da,abc.immobilien,premium,102,39,3,,,
7cd23480-1c52-4a65-a463-8875f8e342ee,abdicable.immobilien,available,50,1,9,,,
74d6f992-518a-4c27-b2db-00cff4f37782,abdominal.immobilien,available,82,1,9,,,
c77bc482-69de-4ab5-99e8-8896d09e7471,abdominous.immobilien,available,56,1,10,,,
83363d62-4356-4bb5-b298-00d40eeef04b,abducens.immobilien,available,54,1,8,,,
72db9018-b437-407c-a483-a54daf55cd78,abducent.immobilien,available,68,1,8,,,
0f8cfe0a-2fab-4562-a352-01aed36ca073,abducting.immobilien,available,50,1,9,,,
7bbc7991-8698-421e-9940-508a25f13d31,abenaki.immobilien,available,82,3,7,,,
2171da1d-5006-4c59-862c-9a927c556d41,aberdonian.immobilien,available,68,1,10,,,
513bbecb-07a2-4092-9845-8a6f4cb76f52,aberrant.immobilien,available,74,7,8,,,
53401c58-d4df-41d9-a5a1-64225ccf7948,abeyant.immobilien,available,56,2,7,,,
9c4535ec-7803-41d8-ba11-849df568c598,abhorrent.immobilien,available,54,1,9,,,
